Metric	Value
Dist_Control_to_Treatment_PC1_PC2	143.18
Dist_Treatment_to_Reference_PC1_PC2	71.59
Dist_Control_to_Reference_PC1_PC2	71.59
Progression_Ratio_Percent_PC1_PC2	0
